"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
873,9,73,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-234.14585114813832,33.6858228051638,4.84413813192151e-08,0.000121149371360988,0.000399848391906836,2.22293162525214e-09,0,0,30.6747,21.1752,0.29621,0.0837427,0.327618,78.5135,0.324324,0.351351,0.42052,0.632362,0.990852,0.0827451,0.0753647,0.248169,0.0181548,0.0312123,-0.0213303,0.894214,0.00950059,-0.140442,0.052781,-0.161932,1.00799,0.143784,0.224526,-0.00209597,0.199087,-0.499617,0.972854,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,9,74,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.42868516114561,16.4029887921565,0.000274243435282458,0.000194887658023086,1.40718728966393,7.82316796105971e-06,0,0,35.752,25.9861,0.266864,0.0957286,0.336938,78.5135,0.324324,0.351351,0.385358,0.605999,1.10764,0.101391,0.111134,0.222261,-0.121752,-0.228232,-0.0749248,0.972466,0.100404,0.142683,0.0903164,-0.0490425,1.01031,-0.00627211,0.0556048,0.0539942,0.136643,-0.487006,0.947835,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,9,75,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.87011141874189,25.9615625345602,2.30419019809768e-06,1.51813340011615e-05,0.151777847580549,8.43799260490992e-07,0,0,32.0213,21.2668,0.302273,0.0690642,0.341902,78.5135,0.324324,0.351351,0.350444,0.546563,1.01533,0.104743,0.0658242,0.196064,-0.0811207,-0.145263,-0.071207,0.914057,0.0761841,-0.0904122,0.0899384,-0.0887398,0.999756,0.00392714,0.0244584,0.0240771,0.110653,-0.415236,0.901156,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,9,76,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-223.30593141643510,44.525742536867,2.14465706149443e-10,1.90008470525752e-09,0.11287165543516,6.27502767398499e-07,0,0,33.7795,19.1896,0.291139,0.103109,0.341217,78.5135,0.324324,0.351351,0.541973,0.918855,1.91994,0.0744947,0.0762145,0.229426,-0.0606465,-0.00698956,-0.110156,0.740919,0.031583,0.0380691,0.0462306,-0.162191,0.926755,0.0869282,0.214056,0.0476347,-0.086698,-0.580645,1.09749,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,9,77,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.88245933514244,20.9492146181597,2.82446271149994e-05,6.53927050011618e-07,43.1923210922344,0.000240124953525745,1,548,35.1378,20.7235,0.279018,0.110738,0.333944,78.5135,0.324324,0.351351,0.328528,0.438634,0.759919,0.0234287,-0.00251096,0.220223,-0.135195,-0.273039,-0.0697321,1.0212,0.161681,0.0920583,0.114485,-0.163214,1.0859,-0.0774282,-0.00141677,-0.0300384,0.195348,-0.600968,0.964407,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,9,78,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.41119576456447,20.4204781887377,3.679167010078e-05,1.50952064767862e-05,2.43730817179343,1.35500592855391e-05,1,861,31.3366,20.073,0.292219,0.110895,0.353775,78.5135,0.324324,0.351351,0.364406,0.594407,1.06132,0.0699171,0.0544494,0.216402,0.0644079,0.172035,-0.0831241,1.05814,0.0571599,0.0775244,0.0557436,-0.110107,0.938167,-0.0112238,0.00226904,-0.0281901,0.143245,-0.584582,1.11097,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,9,79,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-230.94649263177507,36.8851813215271,9.78328362020352e-09,4.08641980215829e-06,0.00239409656713105,1.33098271262354e-08,0,0,34.6931,22.017,0.274254,0.114907,0.33471,78.5135,0.324324,0.351351,0.448804,0.755676,1.30646,0.0178717,0.0383006,0.260326,-0.00118166,0.114867,-0.0223883,0.932851,0.00743626,-0.0618362,0.121536,-0.180603,1.11432,0.123211,0.193042,-0.0265828,0.0934664,-0.552806,0.920813,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,9,80,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.83533941071235,26.9963345425898,1.37347398631594e-06,2.42907686623829e-06,0.565430433843341,3.14347442358418e-06,0,0,32.5461,23.2586,0.286907,0.0925753,0.324808,78.5135,0.324324,0.351351,0.302576,0.401609,0.79229,0.0386987,0.0820313,0.265706,-0.102959,-0.342064,-0.0117221,0.91214,0.0630028,0.141848,0.023454,-0.16668,1.07553,0.0436973,-0.000606556,0.020133,0.166063,-0.519778,0.933806,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,9,81,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.28357590527676,27.5480980480254,1.04233306664613e-06,4.25658782662162e-06,0.244875263732878,1.36136840615481e-06,0,0,34.2512,18.8233,0.268495,0.143971,0.320899,78.5135,0.324324,0.351351,0.440511,0.684381,1.23213,0.0981261,0.136723,0.192887,-0.0211287,-0.100385,0.00942653,0.987108,0.058598,-0.0657826,0.086249,-0.0407138,0.823834,0.0540711,0.111946,-0.00351406,0.0385482,-0.450872,1.06332,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,9,82,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-221.99416566072347,45.8375082925787,1.11304197353258e-10,5.53896585520604e-10,0.200947614162747,1.11715544086873e-06,0,0,34.2141,22.8329,0.280488,0.100164,0.346321,78.5135,0.324324,0.351351,0.335708,0.488736,0.827087,0.0628074,0.0354392,0.164013,-0.0203139,-0.0618696,-0.0688651,0.832306,-0.0827422,-0.219481,-0.0114744,0.0250681,1.11956,0.0168563,-0.0293245,-0.0783626,-0.066071,-0.568754,0.912656,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,9,83,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.54041375748091,17.2912601958212,0.000175893809890676,7.07642556524942e-05,2.48563075056491,1.38187055793321e-05,0,0,35.3315,20.7095,0.27014,0.127457,0.329475,78.5135,0.324324,0.351351,0.419052,0.61824,1.20248,0.0724976,0.0182935,0.185837,-0.0467481,-0.0164668,-0.0674429,1.06135,0.0263962,-0.0545128,0.088991,-0.090205,1.08142,-0.00430745,0.014036,0.0219311,0.164644,-0.572859,0.969796,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,9,84,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.08237278669282,21.7493011666093,1.8932120457422e-05,3.8586213886828e-06,4.90644677214233,2.72770778079125e-05,1,580,34.2453,23.4354,0.303371,0.0679359,0.336944,78.5135,0.324324,0.351351,0.447767,0.697864,1.19458,0.0543099,0.0325238,0.242034,0.0659058,0.00487551,-0.0641593,0.963927,0.117548,0.0762944,0.0709857,-0.0513264,0.83683,0.0358164,0.150248,-0.0975031,0.189191,-0.412464,1.00745,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,9,85,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.28345077703125,18.5482231762709,9.3821962446758e-05,1.02310208470728e-06,91.7034222187142,0.000509819325324001,1,146,35.0825,21.66,0.30975,0.124123,0.32236,78.5135,0.324324,0.351351,0.344873,0.569226,1.32612,0.0209752,0.0550621,0.215223,-0.0333524,-0.14375,-0.0253665,1.20462,0.0193205,-0.102202,0.0248744,-0.00986489,0.80866,0.0705499,0.261112,0.0424713,0.0985216,-0.397023,1.0396,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,9,86,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.67491379752349,23.1567601557786,9.36641557221047e-06,1.91301344024504e-07,48.961577452434,0.00027219876619288,1,486,30.8884,18.9908,0.285229,0.0613228,0.340201,78.5135,0.324324,0.351351,0.291006,0.451306,0.877356,-0.00335356,-0.0479889,0.24502,0.0108269,0.116632,-0.0460242,1.12492,0.0246508,-0.000948968,0.00957749,-0.18356,1.00845,-0.00717275,0.032203,-0.0305707,0.203741,-0.570266,1.02198,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,9,87,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-206.32897895994392,61.5026949933582,4.41427587215737e-14,1.19411937032266e-09,3.69667889313663e-05,2.05514504654308e-10,0,0,36.2605,24.875,0.299177,0.0739106,0.33509,78.5135,0.324324,0.351351,0.379369,0.55432,1.0416,0.106699,0.124409,0.213949,-0.131495,-0.310574,-0.0106576,0.832918,0.163194,-0.0145472,0.0806006,0.223323,0.896815,0.0592598,0.158268,0.106053,-0.0955629,-0.392985,0.975519,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,9,88,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.51054350747847,27.3211304458237,1.16759413288852e-06,2.94281378317795e-05,0.0396761133702327,2.20576821022528e-07,0,0,32.4873,21.441,0.275832,0.0591558,0.340444,78.5135,0.324324,0.351351,0.379904,0.586071,1.03308,0.0480943,0.037364,0.171535,-0.0204986,-0.322761,-0.021675,1.13665,0.0920699,0.156816,0.0448354,-0.00627694,0.93286,0.0290417,-0.0401764,-0.00242152,0.126297,-0.535932,1.04489,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,9,89,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.51643070535766,22.3152432479445,1.4266140522735e-05,3.21815344915005e-07,44.3302059648613,0.000246450951880261,1,462,30.2783,19.4885,0.265391,0.0946893,0.32368,78.5135,0.324324,0.351351,0.334294,0.554704,1.0899,0.0852781,0.104678,0.253797,-0.00425669,-0.0606658,-0.0226297,1.16674,-0.0439349,-0.158849,-0.0126394,-0.0442249,1.04929,0.11877,0.179042,-0.0343388,0.12368,-0.627847,1.02493,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,9,90,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.15781939577954,17.6738545575226,0.000145268430993426,3.13571980920288e-06,46.326980671897,0.000257551893473662,1,244,32.6599,19.9934,0.289904,0.0853926,0.334034,78.5135,0.324324,0.351351,0.521992,0.725656,1.32493,0.0631068,0.0170826,0.203151,0.0671216,-0.0324347,-0.037582,0.945268,0.0842918,0.0214749,0.0375208,-0.169434,0.927566,-0.0915141,-0.0654423,-0.0139967,0.251251,-0.563923,1.07104,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,9,91,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.44613411838125,20.3855398349209,3.74400370242263e-05,2.16793538658103e-05,1.72699044703872,9.60109321166205e-06,0,0,34.0872,23.4702,0.291143,0.039338,0.323173,78.5135,0.324324,0.351351,0.531017,0.822672,1.64667,0.07432,0.144053,0.187531,-0.0653603,-0.207168,-0.0428433,1.0111,0.00675743,-0.0452319,0.0940929,0.0455726,1.01996,0.0456665,0.0417853,0.0347512,0.0382656,-0.538953,0.986397,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,9,92,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.78424747622847,30.0474264770737,2.98733717123956e-07,2.0515517414965e-06,0.145613542705993,8.09529200811628e-07,0,0,30.7475,19.2307,0.299097,0.099373,0.332874,78.5135,0.324324,0.351351,0.44934,0.725789,1.33732,0.117081,0.161216,0.233257,-0.0453134,0.028702,-0.0284863,0.947844,-0.0379887,-0.0818325,0.104731,0.0344649,0.896938,0.0853956,0.0622593,-0.146187,0.267349,-0.523366,1.07312,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,9,93,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.28593984730094,23.5457341060012,7.71096625760805e-06,7.84323158631075e-07,9.83136373413537,5.46568394579377e-05,1,976,30.872,15.871,0.266278,0.127234,0.341055,78.5135,0.324324,0.351351,0.326838,0.538995,1.13415,0.066783,0.106082,0.203535,-0.0269185,-0.10154,-0.14964,1.38699,0.0824907,0.0823068,0.138791,-0.0017078,0.812666,0.000711811,0.0292319,-0.038052,0.126046,-0.38734,1.02865,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,9,94,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.49259455196579,15.3390794013363,0.000466832657015592,9.04577031255438e-06,51.6078388998765,0.000286910487883575,1,87,33.952,20.6468,0.296652,0.114829,0.324114,78.5135,0.324324,0.351351,0.488576,0.623706,1.2162,0.0933338,0.136656,0.222622,-0.0813389,-0.240307,-0.0621391,1.11571,0.0870461,0.0662838,0.0541098,-0.0741877,0.8501,-0.00486799,-0.0389373,-0.0435895,0.191072,-0.506582,1.08168,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,9,95,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.23998259699007,12.5916913563121,0.001843949245874,0.00299355055142483,0.615973979459388,3.42446804085616e-06,1,829,32.625,20.8548,0.283571,0.0968997,0.336345,78.5135,0.324324,0.351351,0.386263,0.588137,1.13721,0.0248385,0.088729,0.180413,-0.0742972,-0.247829,-0.0638991,1.20217,0.0312806,0.0742716,0.0188732,-0.0426307,0.97122,0.0157084,-0.0171304,0.040881,0.0444724,-0.426576,0.934655,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,9,96,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.48448253389662,18.3471914194055,0.000103742809248588,3.87661000890956e-06,26.7612189542299,0.000148777289462041,1,412,31.8144,24.4874,0.309348,0.0604155,0.343777,78.5135,0.324324,0.351351,0.447064,0.641541,1.17259,0.0668015,0.134561,0.178329,-0.0108151,-0.135393,-0.0710887,1.20359,0.0663906,0.0262554,0.0369617,-0.0258541,1.17143,-0.0288172,-0.00714935,0.0226761,0.17012,-0.559725,0.847656,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,9,97,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-239.47200317988620,28.3596707734159,6.94665510765427e-07,2.64899603816771e-07,2.62237278107038,1.45789141740502e-05,0,0,33.1868,25.714,0.29045,0.0161865,0.342139,78.5135,0.324324,0.351351,0.391841,0.486437,0.873786,0.0336546,0.0243038,0.198538,0.108621,0.0935947,-0.0212486,1.24735,0.186714,0.209879,0.0447812,-0.0231174,0.888798,0.0337828,0.0226885,0.00182591,0.145637,-0.442555,1.01741,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,9,98,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.23062738254771,24.6010465707544,4.54936322485282e-06,6.32063940774973e-07,7.19763133342941,4.00147722032453e-05,0,0,33.607,23.2005,0.279365,0.114657,0.32441,78.5135,0.324324,0.351351,0.473208,0.665888,1.23031,0.0785553,0.0272787,0.18651,-0.0682302,-0.161838,-0.0201807,0.89989,0.178456,0.0459663,0.130447,-0.0875658,0.93411,-0.0167473,0.176416,-0.0100959,0.118395,-0.415689,0.968495,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
